domain,intent,utterance
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,après {offset} secondes quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heure quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} heures quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minute quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} minutes quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} seconde quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,dans {offset} secondes quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} heures quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il au {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il aux {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il dans {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il en {location}
ovos-skill-date-time.openvoiceos,what.time.will.it.be.intent,si j'attends {offset} minutes quelle heure sera-t-il à {location}
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,c'est quel jour aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,dis-moi le jour de la semaine
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,donne-moi le jour de la semaine
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce dimanche aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce jeudi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce lundi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce mardi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce mercredi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce samedi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,est-ce vendredi aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,nous sommes quel jour
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,on est quel jour
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,quel jour de la semaine est-on
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,quel jour de la semaine sommes-nous
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,quel jour on est
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,quel jour sommes-nous aujourd'hui
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous dimanche
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous jeudi
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous lundi
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous mardi
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous mercredi
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous samedi
ovos-skill-date-time.openvoiceos,what.weekday.is.it.intent,sommes-nous vendredi
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,année actuelle
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,année en cours
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,c'est quelle année
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,dis-moi l'année actuelle
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,donne-moi l'année actuelle
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,en quelle année est-on
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,nous sommes en quelle année
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,on est en quelle année
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,quelle année sommes-nous
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,quelle est l'année actuelle
ovos-skill-date-time.openvoiceos,what.year.is.it.intent,quelle est l'année en cours
ovos-skill-ddg.openvoiceos,age_at_death.intent,le jour où elle est morte
ovos-skill-ddg.openvoiceos,age_at_death.intent,le jour où il est mort
ovos-skill-ddg.openvoiceos,age_at_death.intent,quand elle est morte
ovos-skill-ddg.openvoiceos,age_at_death.intent,quand il est mort
ovos-skill-ddg.openvoiceos,age_at_death.intent,quel âge avait le mot-clé sur sa mort
ovos-skill-ddg.openvoiceos,alma_mater.intent,c'est quoi alma mater
ovos-skill-ddg.openvoiceos,birthdate.intent,quand est né {query}
ovos-skill-ddg.openvoiceos,birthdate.intent,quand {query} est né
ovos-skill-ddg.openvoiceos,birthdate.intent,quelle est la date de naissance de {query}
ovos-skill-ddg.openvoiceos,born.intent,date de naissance
ovos-skill-ddg.openvoiceos,born.intent,jour de naissance
ovos-skill-ddg.openvoiceos,born.intent,le jour de naissance
ovos-skill-ddg.openvoiceos,born.intent,quand est la naissance
ovos-skill-ddg.openvoiceos,born.intent,quand est-ce que c'est anniversaire
ovos-skill-ddg.openvoiceos,born.intent,quand était né
ovos-skill-ddg.openvoiceos,children.intent,combien d'enfants ont
ovos-skill-ddg.openvoiceos,children.intent,combien d'enfants ont fait
ovos-skill-ddg.openvoiceos,died.intent,date de la mort
ovos-skill-ddg.openvoiceos,died.intent,jour de la mort
ovos-skill-ddg.openvoiceos,died.intent,quand est-ce qu'il est mort
ovos-skill-ddg.openvoiceos,died.intent,quand était la mort
ovos-skill-ddg.openvoiceos,education.intent,où a obtenu son éducation
ovos-skill-ddg.openvoiceos,education.intent,où elle a eu l'éducation
ovos-skill-ddg.openvoiceos,education.intent,où l'a fait étude
ovos-skill-ddg.openvoiceos,fields.intent,ce qui est {query} domaine d'expertise
ovos-skill-ddg.openvoiceos,known_for.intent,c'est quoi connue pour
ovos-skill-ddg.openvoiceos,known_for.intent,ce qui est célèbre pour
ovos-skill-ddg.openvoiceos,official_website.intent,quel est le site officiel {query}
ovos-skill-ddg.openvoiceos,resting_place.intent,où est enterré le mot-clé
ovos-skill-ddg.openvoiceos,resting_place.intent,où est le lieu de repos
ovos-skill-ddg.openvoiceos,search_duck.intent,cherche sur duck au sujet de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,cherche sur duck duck au sujet de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,cherche sur duck duck go au sujet de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,demande à duck duck go à propos de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,demande à duck duck à propos de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,que dit duck duck go à propos de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,que dit duck duck à propos de {query}
ovos-skill-ddg.openvoiceos,search_duck.intent,que dit duck à propos de {query}
ovos-skill-ddg.openvoiceos,thesis.intent,c'est quoi sujet de thèse
ovos-skill-ddg.openvoiceos,who.intent,qui est {query}
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment as-tu été
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment s'est passée ta journée
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment vas-tu
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment ça a été
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment ça s'est passé aujourd'hui
ovos-skill-hello-world.openvoiceos,HowAreYou.intent,comment ça va
ovos-skill-icanhazdadjokes.openvoiceos,joke.intent,connais-tu des blagues
ovos-skill-icanhazdadjokes.openvoiceos,joke.intent,dit une blague
ovos-skill-icanhazdadjokes.openvoiceos,joke.intent,fais moi rire
ovos-skill-icanhazdadjokes.openvoiceos,joke.intent,peux-tu raconter des blagues
ovos-skill-icanhazdadjokes.openvoiceos,joke.intent,raconte-moi une blague
ovos-skill-icanhazdadjokes.openvoiceos,search_joke.intent,Connais-tu des blagues sur {query}
ovos-skill-icanhazdadjokes.openvoiceos,search_joke.intent,blague sur {query}
ovos-skill-icanhazdadjokes.openvoiceos,search_joke.intent,dis une blague sur {query}
ovos-skill-icanhazdadjokes.openvoiceos,search_joke.intent,peux-tu raconter des blagues sur {query}
ovos-skill-icanhazdadjokes.openvoiceos,search_joke.intent,raconte-moi une blague sur {query}
ovos-skill-laugh.openvoiceos,Laugh.intent,peux tu rigoler ?
ovos-skill-laugh.openvoiceos,Laugh.intent,peux tu rire ?
ovos-skill-laugh.openvoiceos,Laugh.intent,ricane
ovos-skill-laugh.openvoiceos,Laugh.intent,rigole comme alexa
ovos-skill-laugh.openvoiceos,Laugh.intent,rire démoniaque
ovos-skill-laugh.openvoiceos,Laugh.intent,rire sadique
ovos-skill-laugh.openvoiceos,Laugh.intent,ris comme alexa
ovos-skill-laugh.openvoiceos,RandomLaugh.intent,active le rire aléatoire
ovos-skill-laugh.openvoiceos,RandomLaugh.intent,rigole aléatoirement
ovos-skill-laugh.openvoiceos,RandomLaugh.intent,rire aléatoire
ovos-skill-laugh.openvoiceos,RandomLaugh.intent,ris aléatoirement
ovos-skill-laugh.openvoiceos,haunted.intent,As-tu besoin d'un exorcisme
ovos-skill-laugh.openvoiceos,haunted.intent,Es-tu hanté?
ovos-skill-local-media.openvoiceos,open.file.browser.intent,Afficher mon navigateur de fichier
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher l'application de navigateur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher l'application du navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher le fichier lecteur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher le navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher le navigateur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,afficher mon lecteur de fichier
ovos-skill-local-media.openvoiceos,open.file.browser.intent,application de navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,démarrer l'application de navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,démarrer l'application de navigateur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,démarrer le navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,démarrer le navigateur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,le navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,montre mon lecteur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,montre mon usb
ovos-skill-local-media.openvoiceos,open.file.browser.intent,montrer le lecteur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,open file browser drive
ovos-skill-local-media.openvoiceos,open.file.browser.intent,open usb
ovos-skill-local-media.openvoiceos,open.file.browser.intent,open usb drive
ovos-skill-local-media.openvoiceos,open.file.browser.intent,open usb navigateur
ovos-skill-local-media.openvoiceos,open.file.browser.intent,open usb navigateur app
ovos-skill-local-media.openvoiceos,open.file.browser.intent,ouvre mon lecteur USB
ovos-skill-local-media.openvoiceos,open.file.browser.intent,ouvre mon navigateur de fichier
ovos-skill-local-media.openvoiceos,open.file.browser.intent,ouvre mon usb
ovos-skill-local-media.openvoiceos,open.file.browser.intent,ouvrir mon lecteur de fichier
ovos-skill-local-media.openvoiceos,open.file.browser.intent,show usb
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,liste les films {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,liste les videos {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,liste moi les films du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,liste moi les vidéos du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,trouve les films {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,trouve les videos {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,trouve moi les films du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.movie.search.intent,trouve moi les vidéos du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,liste les  émissions télé du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,liste les émissions du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,liste les émissions télé {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,liste les émissions {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,récupère les  émissions télé du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,récupère les émissions du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,récupère les émissions télé {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,récupère les émissions {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,trouve les  émissions télé du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,trouve les émissions du genre {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,trouve les émissions télé {genre}
ovos-skill-moviemaster.openvoiceos,genre.tv.search.intent,trouve les émissions {genre}
ovos-skill-moviemaster.openvoiceos,movie.cast.intent,qui joue dans le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,De quoi parle le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Donne moi le synoptique du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Donne moi une description du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Donne nous le synoptique du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Donne nous une description du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle me du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle me du flick {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle me du movie {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle us du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle us du flick {movie}
ovos-skill-moviemaster.openvoiceos,movie.description.intent,Parle us du movie {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,A quel genre le film {movie} appartient-il
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,A quels genres le film {movie} appartient-il
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre est le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre est le films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre est les film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre est les films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre sont le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre sont le films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre sont les film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quel genre sont les films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres est le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres est le films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres est les film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres est les films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres sont le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres sont le films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres sont les film {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,De quels genres sont les films {movie}
ovos-skill-moviemaster.openvoiceos,movie.genres.intent,Quels sont les genres du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinfo sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinfo sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinfo à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinfo à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinformations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinformations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinformations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,cherche desinformations à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit moi des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit moi des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit moi des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit moi des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit nous des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit nous des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit nous des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,dit nous des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne moi des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne moi des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne moi des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne moi des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne nous des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne nous des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne nous des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,donne nous des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,est-ce que tu a des informations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,est-ce que tu a des infos sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,peux-tu récupérer des informations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,peux-tu récupérer des infos sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinfo sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinfo sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinfo à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinfo à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinformations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinformations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinformations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,recherche desinformations à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinfo sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinfo sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinfo à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinfo à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinformations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinformations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinformations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère desinformations à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère moi des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère moi des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère moi des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère moi des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère nous des informations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère nous des informations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère nous des infos sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,récupère nous des infos à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinfo sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinfo sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinfo à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinfo à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinformations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinformations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinformations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,trouve desinformations à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinfo sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinfo sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinfo à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinfo à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinformations sur du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinformations sur le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinformations à propos du film {movie}
ovos-skill-moviemaster.openvoiceos,movie.information.intent,y a t-il desinformations à propos le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,liste des films populaires
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,liste les films populaires
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,quels sont les films populaires du moment qui sont joués
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,quels sont les films populaires du moment qui sont sortis
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,recherche des films populaires
ovos-skill-moviemaster.openvoiceos,movie.popular.intent,recherche les films populaires
ovos-skill-moviemaster.openvoiceos,movie.production.intent,quel studio a fait le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.production.intent,quel studio a produit le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.production.intent,qui a fait le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.production.intent,qui a produit le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des  films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des  films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des  films similaires au film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des bons films comme le film {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des bons films comme {movie}
ovos-skill-moviemaster.openvoiceos,movie.recommendations.intent,liste des bons films similaires au film {movie}
