domain,intent,utterance
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual  em Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual em {location} em Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual em {location} em Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual hoje"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura atual lá fora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura em {location} agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura em {location} hoje"
ovos-skill-weather.openvoiceos,"current_temperature.intent","Qual é a temperatura em {location} lá fora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","atualização de temperatura atual"
ovos-skill-weather.openvoiceos,"current_temperature.intent","diga-me a temperatura  agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","diga-me a temperatura em {location} agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está agradável lá fora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está agradável lá fora em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está frio lá fora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está frio lá fora em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está quente lá fora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","está quente lá fora em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma casaco"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma casaco  em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma casaco hoje"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma casaco hoje em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma jaqueta"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma jaqueta  em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma jaqueta hoje"
ovos-skill-weather.openvoiceos,"current_temperature.intent","preciso de uma jaqueta hoje em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","qual é a temperatura"
ovos-skill-weather.openvoiceos,"current_temperature.intent","qual é a temperatura  agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","qual é a temperatura em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","qual é a temperatura em {location} agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão frio está"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão frio está  agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão frio está em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão frio está em {location} agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente está"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente está  agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente está em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente está em {location} agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente ou frio está"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente ou frio está  agora"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente ou frio está em {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","quão quente ou frio está em {location} agora"
ovos-skill-weather.openvoiceos,"is_snow.intent","devo esperar acúmulo de neve"
ovos-skill-weather.openvoiceos,"is_snow.intent","devo esperar acúmulo de neve em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","espera-se que as estradas estejam com gelo"
ovos-skill-weather.openvoiceos,"is_snow.intent","espera-se que as estradas estejam com gelo em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","espera-se que as estradas estejam com neve"
ovos-skill-weather.openvoiceos,"is_snow.intent","espera-se que as estradas estejam com neve em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","está nevando"
ovos-skill-weather.openvoiceos,"is_snow.intent","está nevando  em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","está nevando hoje"
ovos-skill-weather.openvoiceos,"is_snow.intent","está nevando hoje em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","haverá neve hoje à noite"
ovos-skill-weather.openvoiceos,"is_snow.intent","haverá neve hoje à noite em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve esperada"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve esperada em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve na previsão"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve na previsão em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve prevista"
ovos-skill-weather.openvoiceos,"is_snow.intent","há neve prevista em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","preciso me preparar para a neve"
ovos-skill-weather.openvoiceos,"is_snow.intent","preciso me preparar para a neve em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","quanta neve é esperada"
ovos-skill-weather.openvoiceos,"is_snow.intent","quanta neve é esperada em {location}"
ovos-skill-weather.openvoiceos,"is_snow.intent","vai nevar hoje"
ovos-skill-weather.openvoiceos,"is_snow.intent","vai nevar hoje em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","está abafado lá fora"
ovos-skill-weather.openvoiceos,"humidity.intent","está abafado lá fora em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","está úmido"
ovos-skill-weather.openvoiceos,"humidity.intent","está úmido  em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","está úmido hoje"
ovos-skill-weather.openvoiceos,"humidity.intent","está úmido hoje em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","o ar está seco ou úmido"
ovos-skill-weather.openvoiceos,"humidity.intent","o ar está seco ou úmido  em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","o ar está seco ou úmido hoje"
ovos-skill-weather.openvoiceos,"humidity.intent","o ar está seco ou úmido hoje em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","porcentagem de umidade agora"
ovos-skill-weather.openvoiceos,"humidity.intent","preciso de um umidificador"
ovos-skill-weather.openvoiceos,"humidity.intent","preciso de um umidificador  em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","preciso de um umidificador hoje"
ovos-skill-weather.openvoiceos,"humidity.intent","preciso de um umidificador hoje em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","qual é o nível de umidade"
ovos-skill-weather.openvoiceos,"humidity.intent","qual é o nível de umidade do ar"
ovos-skill-weather.openvoiceos,"humidity.intent","qual é o nível de umidade do ar em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","qual é o nível de umidade em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","quão úmido está"
ovos-skill-weather.openvoiceos,"humidity.intent","quão úmido está em {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","umidade atual"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo estar preparado para a chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar meu guarda-chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar meu guarda-chuva hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar minhas botas de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar um guarda-chuva comigo"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar um guarda-chuva na minha bolsa"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar um guarda-chuva para o parque"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar uma capa de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo levar uma capa de chuva para a viagem"
ovos-skill-weather.openvoiceos,"is_rain.intent","devo ter um plano B para a chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","estará chovendo lá fora"
ovos-skill-weather.openvoiceos,"is_rain.intent","está chovendo"
ovos-skill-weather.openvoiceos,"is_rain.intent","está chovendo  em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","está chovendo hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","está chovendo hoje em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","haverá chuvas"
ovos-skill-weather.openvoiceos,"is_rain.intent","haverá chuvas hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","haverá precipitação"
ovos-skill-weather.openvoiceos,"is_rain.intent","haverá precipitação hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","há chuva na previsão do tempo"
ovos-skill-weather.openvoiceos,"is_rain.intent","há chuva na previsão do tempo para {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","há possibilidade de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","há possibilidade de chuva amanhã"
ovos-skill-weather.openvoiceos,"is_rain.intent","há possibilidade de chuva hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","há previsão de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","há previsão de chuva para {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso de um guarda-chuva amanhã"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso de um guarda-chuva para meu trajeto"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso de uma capa de chuva amanhã"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso ficar atento a pancadas de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso levar um guarda-chuva para o evento"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso levar uma capa de chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me preocupar com chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me preocupar com chuva em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me preparar para a chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me preparar para a chuva em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me preparar para uma tempestade"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me proteger da chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso me vestir para o tempo chuvoso"
ovos-skill-weather.openvoiceos,"is_rain.intent","preciso tomar precauções com a chuva"
ovos-skill-weather.openvoiceos,"is_rain.intent","será um dia chuvoso"
ovos-skill-weather.openvoiceos,"is_rain.intent","será um dia chuvoso em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover  em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover amanhã"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover amanhã em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover hoje em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover muito"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover muito em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","vai chover no fim de semana"
ovos-skill-weather.openvoiceos,"is_rain.intent","é esperada chuva mais tarde"
ovos-skill-weather.openvoiceos,"is_rain.intent","é esperada chuva mais tarde em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","é esperada chuva à noite"
ovos-skill-weather.openvoiceos,"is_rain.intent","é esperada chuva à noite em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","é provável que chova"
ovos-skill-weather.openvoiceos,"is_rain.intent","é provável que chova  em {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","é provável que chova hoje"
ovos-skill-weather.openvoiceos,"is_rain.intent","é provável que chova hoje em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 2 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 2 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 3 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 3 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 4 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 4 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 5 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 5 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 6 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 6 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 7 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","Qual é a previsão para 7 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima durante a semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima durante a semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 2 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 2 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 3 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 3 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 4 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 4 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 5 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 5 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 6 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 6 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 7 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima nos próximos 7 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima para a semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","clima para a semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","como está a previsão do tempo esta semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","como está a previsão do tempo esta semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","como está o tempo esta semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","como está o tempo esta semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","diga-me a previsão do tempo para esta semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","diga-me a previsão do tempo para esta semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","diga-me a previsão para esta semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","diga-me a previsão para esta semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","mostre-me a previsão de 7 dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","mostre-me a previsão de 7 dias em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","mostre-me a previsão semanal"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","mostre-me a previsão semanal em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","o clima da semana"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","o clima da semana em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","previsão semanal para o clima"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","previsão semanal para o clima em {location}"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","qual é a previsão para os próximos dias"
ovos-skill-weather.openvoiceos,"N_days_forecast.intent","qual é a previsão para os próximos dias em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","devo me preocupar com ventos fortes"
ovos-skill-weather.openvoiceos,"is_wind.intent","devo me preocupar com ventos fortes  em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","devo me preocupar com ventos fortes hoje"
ovos-skill-weather.openvoiceos,"is_wind.intent","devo me preocupar com ventos fortes hoje em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando  em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando agora"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando agora em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando hoje"
ovos-skill-weather.openvoiceos,"is_wind.intent","está ventando hoje em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte  em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte hoje"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte hoje em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte hoje à noite"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte hoje à noite em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte mais tarde"
ovos-skill-weather.openvoiceos,"is_wind.intent","haverá vento forte mais tarde em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há alerta de vento forte"
ovos-skill-weather.openvoiceos,"is_wind.intent","há alerta de vento forte em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há aviso de vento forte"
ovos-skill-weather.openvoiceos,"is_wind.intent","há aviso de vento forte em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há condições de rajadas esperadas"
ovos-skill-weather.openvoiceos,"is_wind.intent","há condições de rajadas esperadas em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há condições de vento forte esperadas"
ovos-skill-weather.openvoiceos,"is_wind.intent","há condições de vento forte esperadas em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há muito vento"
ovos-skill-weather.openvoiceos,"is_wind.intent","há muito vento  em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há muito vento agora"
ovos-skill-weather.openvoiceos,"is_wind.intent","há muito vento agora em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há rajadas fortes de vento"
ovos-skill-weather.openvoiceos,"is_wind.intent","há rajadas fortes de vento  em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","há rajadas fortes de vento agora"
ovos-skill-weather.openvoiceos,"is_wind.intent","há rajadas fortes de vento agora em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","preciso proteger itens externos devido ao vento"
ovos-skill-weather.openvoiceos,"is_wind.intent","preciso proteger itens externos devido ao vento em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","qual é a velocidade do vento"
ovos-skill-weather.openvoiceos,"is_wind.intent","qual é a velocidade do vento em {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","quão fortes são os ventos"
ovos-skill-weather.openvoiceos,"is_wind.intent","quão fortes são os ventos em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","a neblina afetará meu deslocamento"
ovos-skill-weather.openvoiceos,"is_fog.intent","a neblina afetará meu deslocamento em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","a neblina afetará meu trajeto"
ovos-skill-weather.openvoiceos,"is_fog.intent","a neblina afetará meu trajeto em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","a visibilidade é baixa devido ao nevoeiro"
ovos-skill-weather.openvoiceos,"is_fog.intent","a visibilidade é baixa devido ao nevoeiro em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","a visibilidade é reduzida devido ao nevoeiro"
ovos-skill-weather.openvoiceos,"is_fog.intent","a visibilidade é reduzida devido ao nevoeiro em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","devo me preocupar com neblina"
ovos-skill-weather.openvoiceos,"is_fog.intent","devo me preocupar com neblina  em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","devo me preocupar com neblina hoje"
ovos-skill-weather.openvoiceos,"is_fog.intent","devo me preocupar com neblina hoje em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","haverá neblina esta manhã"
ovos-skill-weather.openvoiceos,"is_fog.intent","haverá neblina esta manhã em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","haverá neblina esta noite"
ovos-skill-weather.openvoiceos,"is_fog.intent","haverá neblina esta noite em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há alertas de neblina em vigor"
ovos-skill-weather.openvoiceos,"is_fog.intent","há alertas de neblina em vigor para {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há avisos de neblina em vigor"
ovos-skill-weather.openvoiceos,"is_fog.intent","há avisos de neblina em vigor para {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há neblina agora"
ovos-skill-weather.openvoiceos,"is_fog.intent","há neblina agora em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há neblina lá fora"
ovos-skill-weather.openvoiceos,"is_fog.intent","há neblina lá fora em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há névoa"
ovos-skill-weather.openvoiceos,"is_fog.intent","há névoa  em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","há névoa hoje"
ovos-skill-weather.openvoiceos,"is_fog.intent","há névoa hoje em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperada névoa"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperada névoa em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperado nevoeiro denso esta noite"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperado nevoeiro denso esta noite em {location}"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperado nevoeiro espesso esta noite"
ovos-skill-weather.openvoiceos,"is_fog.intent","é esperado nevoeiro espesso esta noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura amanhã de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura amanhã à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura domingo de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura domingo à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura hoje à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura hoje à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura quarta de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura quarta à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura quinta de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura quinta à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura segunda de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura segunda à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura sexta de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura sexta à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura sábado de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura sábado à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura terça de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","Qual é a temperatura terça à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","espera-se que esteja escaldante amanhã à tarde"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","espera-se que esteja escaldante amanhã à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","estará frio esta noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","estará frio esta noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","previsão de temperatura para amanhã de manhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","previsão de temperatura para hoje à noite"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da manhã terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde amanhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde domingo"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde domingo em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde quarta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde quarta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde quinta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde quinta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde segunda"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde segunda em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde sexta"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde sexta em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde sábado"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde sábado em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde terça"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 1 da tarde terça em {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã amanhã"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","qual é a temperatura às 10 da manhã amanhã em {location}"
