domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","em que data o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando a fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o filme {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o filme {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o fita {movie} foi feito"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","quando o fita {movie} foi lançado"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","listar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","liste os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procurar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","procure os melhores fitas em exibição agora"
