domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the most popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the top movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the highest rated movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the most popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","what are the top movies playing now"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} films"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} movies"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list {genre} films"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list {genre} movies"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","what company made the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","what company produced the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","who made the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","who produced the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the film {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the flick {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the movie {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the film {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the flick {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the movie {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the film {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the flick {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the movie {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the movie {movie}"
ovos-skill-naptime.openvoiceos,"naptime.intent","activate sleep mode"
ovos-skill-naptime.openvoiceos,"naptime.intent","begin downtime"
ovos-skill-naptime.openvoiceos,"naptime.intent","begin naptime"
