domain,intent,utterance
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 6 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 7 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 8 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 am wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm friday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm friday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm monday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm monday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm saturday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm saturday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm sunday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm sunday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm thursday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm thursday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm tomorrow"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm tomorrow in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm tuesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm tuesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm wednesday"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 9 pm wednesday in {location}"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","will it be chilly this evening"
skill-ovos-weather.openvoiceos,"hourly_temperature.intent","will it be chilly this evening in {location}"
skill-ovos-weather.openvoiceos,"next_rain.intent","is rain coming soon"
skill-ovos-weather.openvoiceos,"next_rain.intent","is rain coming soon in {location}"
skill-ovos-weather.openvoiceos,"next_rain.intent","tell me when it'll rain"
skill-ovos-weather.openvoiceos,"next_rain.intent","what time will it start raining"
skill-ovos-weather.openvoiceos,"next_rain.intent","what time will it start raining in {location}"
skill-ovos-weather.openvoiceos,"next_rain.intent","when is the next rainfall"
skill-ovos-weather.openvoiceos,"next_rain.intent","when is the next rainfall in {location}"
skill-ovos-weather.openvoiceos,"next_rain.intent","when will it rain again"
skill-ovos-weather.openvoiceos,"next_rain.intent","when will it rain next"
skill-ovos-weather.openvoiceos,"is_fog.intent","are there fog advisories in effect"
skill-ovos-weather.openvoiceos,"is_fog.intent","are there fog advisories in effect in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","are there fog alerts in effect"
skill-ovos-weather.openvoiceos,"is_fog.intent","are there fog alerts in effect in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is dense fog expected tonight"
skill-ovos-weather.openvoiceos,"is_fog.intent","is dense fog expected tonight in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is fog expected"
skill-ovos-weather.openvoiceos,"is_fog.intent","is fog expected in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is it foggy"
skill-ovos-weather.openvoiceos,"is_fog.intent","is it foggy  in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is it foggy today"
skill-ovos-weather.openvoiceos,"is_fog.intent","is it foggy today in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is there fog outside"
skill-ovos-weather.openvoiceos,"is_fog.intent","is there fog outside in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is there fog right now"
skill-ovos-weather.openvoiceos,"is_fog.intent","is there fog right now in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is thick fog expected tonight"
skill-ovos-weather.openvoiceos,"is_fog.intent","is thick fog expected tonight in {location}"
skill-ovos-weather.openvoiceos,"is_fog.intent","is visibility low due to fog"
skill-ovos-weather.openvoiceos,"is_fog.intent","is visibility low due to fog in {location}"
