domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les avís de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatge de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les missatges de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificacions de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les notificació de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les so de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre les sons de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avisos de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'avís de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge a l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge d'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'engegada
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'estar apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'estar llest
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'estar preparat
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatge de l'inici
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'a punt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'apunt
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'càrrega
ovos-skill-boot-finished.openvoiceos,enable_ready_notification.intent,obre s'missatges a l'engegada
