domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information   om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","led efter  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl    info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","fortæl   os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv    info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","giv   os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig   info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  mig  information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os  info på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information  på    {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hent  os information  på  filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du   information på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","har du  info  på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information  om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information  om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få  information på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info   om   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info   om filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info  på   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","kan du få info  på filmen  {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  fjernsynsprogrammer  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  fjernsynsprogrammer  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  programmer der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find  programmer der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find tv-shows  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find tv-shows  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   fjernsynsprogrammer  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   fjernsynsprogrammer  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   programmer der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list   programmer der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  tv-shows  der er  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  tv-shows  der er en  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre}  fjernsnsprogrammer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre}  programmer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre} tv-shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre}  fjernsnsprogrammer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre}  programmer"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list  {genre} tv-shows"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre er   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre er filmem  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  er   {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  er filmem  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre tilhører  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad  genre tilhører filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  tilhører  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad genrer  tilhører filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er  genre af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er  genre af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er genrer  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","hvad er genrer  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få  film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få  film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få gode film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","få gode film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list   film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list   film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  gode film  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  gode film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","anbefal en film der  lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","anbefal en film der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film  kan du anbefale  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film  kan du anbefale der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film ville  du anbefale  der lignende {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","hvilke film ville  du anbefale der ligner  {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find film der er  en {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find film der er i genren  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  film der er  en {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  film der er i genren  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} film"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list  {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","liste  populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","søg efter populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","søgning  populære film"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  de populære film  er ude nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  de populære film der spiller  nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  populære film  er ude nu"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","hvad er  populære film der spiller  nu"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl  os om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl  os om filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl mig  om  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fortæl mig  om filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en  synopsis af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en  synopsis af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en beskrivelse  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv  os en beskrivelse  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en  synopsis af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en  synopsis af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en beskrivelse  af  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","giv mig  en beskrivelse  af filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","hvad handler filmen {movie} om"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","hvad handler flicken {movie} om"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","hvad er  de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list  de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  højst vurderede film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de  mest populære  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film  er ude"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film  er ude  nu"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film der spiller"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","søg efter de top  film der spiller   nu"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvem  ahr  lavet filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvem  ahr produceret  filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvilket firma ahr  lavet filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","hvilket firma ahr produceret  filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find film der er   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find film der er a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste film der er   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste film der er a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","liste {genre} film"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilken dato var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilken dato var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilket år  var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvilket år  var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvornår  var filmen {movie}  frigivet"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","hvornår  var filmen {movie} lavet"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","hvem  er i filmen {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","hvem spiller  i filmen {movie}"
ovos-skill-naptime.openvoiceos,"naptime.intent","aktivere dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde at døse"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde at sove"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde nedetid"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde power nap"
ovos-skill-naptime.openvoiceos,"naptime.intent","begynde søvninterval"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå i dvale"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå i seng"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i hviletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i lydløs tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","gå ind i slumretilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","ind i drømmeland"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede siesta"
ovos-skill-naptime.openvoiceos,"naptime.intent","indlede stille tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os gå i seng"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os have lidt stille tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","lad os tage en lur"
ovos-skill-naptime.openvoiceos,"naptime.intent","lur tid"
ovos-skill-naptime.openvoiceos,"naptime.intent","påbegynde lukket øje"
ovos-skill-naptime.openvoiceos,"naptime.intent","start lur periode"
ovos-skill-naptime.openvoiceos,"naptime.intent","start slumretiden"
ovos-skill-naptime.openvoiceos,"naptime.intent","start snooze-tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","start søvnsession"
ovos-skill-naptime.openvoiceos,"naptime.intent","starte dvaletilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","starte siesta-tilstand"
ovos-skill-naptime.openvoiceos,"naptime.intent","tid til at sove"
ovos-skill-naptime.openvoiceos,"naptime.intent","tid til en lur"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne høre de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","Jeg vil gerne lytte til de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","afspil"
ovos-skill-news.openvoiceos,"news.intent","seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","aktuel nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","aktuel nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","aktuelle nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens  nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig dagens regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","fortæl mig de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","giv mig en nyhedsbriefing"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad der sker i de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de  nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er de seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af   nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der af  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i   nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i  lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","hvad er der i  regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de  nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de aktuelle nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de lokale nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de regionale nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","kan du læse de seneste nyheder for mig"
ovos-skill-news.openvoiceos,"news.intent","lokal nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","lokal nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","lokale nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking  nyheder"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking lokal nyheder"
ovos-skill-news.openvoiceos,"news.intent","nogen breaking regional nyheder"
ovos-skill-news.openvoiceos,"news.intent","nyhedsopdatering"
ovos-skill-news.openvoiceos,"news.intent","nyhedsoverskrifter"
ovos-skill-news.openvoiceos,"news.intent","nyhedsrapport"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om    nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   aktuelle nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   lokale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   regionale nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om   seneste nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de   nyheder"
ovos-skill-news.openvoiceos,"news.intent","opdater mig om de  aktuelle nyheder"
