domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","i dag i historien"
ovos-skill-ddg.openvoiceos,"official_website.intent","hvad er {query} officielle hjemmeside"
ovos-skill-ddg.openvoiceos,"search_duck.intent","hvad siger duck duck go om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","hvad siger duck duck om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","spørg duck duck om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg duck duck efter {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg duck duck go efter {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg i duck duck efter {query}"
ovos-skill-ddg.openvoiceos,"education.intent","hvor fik {query} hendes uddannelse"
ovos-skill-ddg.openvoiceos,"education.intent","hvor fik {query} sin uddannelse"
ovos-skill-ddg.openvoiceos,"education.intent","hvor studerede {query}"
ovos-skill-ddg.openvoiceos,"died.intent","hvornår døde {query}"
ovos-skill-ddg.openvoiceos,"died.intent","hvornår var {query} død"
ovos-skill-ddg.openvoiceos,"died.intent","{query} dag for død"
ovos-skill-ddg.openvoiceos,"died.intent","{query} dato for død"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} den dag han døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} den dag hun døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ved hans død"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ​​da han døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ​​da hun døde"
ovos-skill-ddg.openvoiceos,"born.intent","hvornår blev {query} født"
ovos-skill-ddg.openvoiceos,"born.intent","hvornår er {query} fødselsdag"
ovos-skill-ddg.openvoiceos,"born.intent","{query} dag for fødsel"
ovos-skill-ddg.openvoiceos,"born.intent","{query} dato for fødsel"
ovos-skill-ddg.openvoiceos,"thesis.intent","hvad er {query} specialeemne"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","hvad er {query} alma mater"
ovos-skill-ddg.openvoiceos,"known_for.intent","hvad er {query} berømt for"
ovos-skill-ddg.openvoiceos,"known_for.intent","hvad er {query} kendt for"
ovos-skill-ddg.openvoiceos,"children.intent","hvor mange børn har {query} har"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvad er {person} fødselsdag"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvad er {person} fødselsdato"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvornår blev {person} født"
ovos-skill-ddg.openvoiceos,"resting_place.intent","hvor er {query} hvilested"
ovos-skill-ddg.openvoiceos,"resting_place.intent","hvor ligger {query} begravet"
ovos-skill-ddg.openvoiceos,"fields.intent","hvad er {query} ekspertiseområde"
ovos-skill-ddg.openvoiceos,"who.intent","hvem er {person}"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","fortæl mig dit kernesprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","fortæl mig dit sprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit hovedsprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit primære sprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit systemsprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog er dit standardsprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvilket sprog er du indstillet til"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","fortæl mig din placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvad er din nuværende placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvad er din placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvor er du"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog kan du forstå"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog kan du tale"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","fortæl mig alle dine sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvad er dine systemsprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog der er tilgængelige"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste  sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste dine sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste tilgængelige sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste understøttede sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","tilgængelige sprog"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","fortæl mig din hukommelsesstatus"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hukommelsesdiagnostik"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvad er din tilgængelige hukommelse"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvad er dit hukommelsesforbrug"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvor meget ram bruger du"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","nuværende hukommelsesforbrug"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","fortæl mig dine ekstra sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","har du sekundære sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvad er dine ekstra sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvilke andre sprog har du"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvilke ekstra sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","cpu diagnostik"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","fortæl mig dit cpu-brug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvad er cpu-belastningen"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvad er dit cpu-forbrug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvor meget cpu bruger du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvor meget processor der er i brug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","nuværende cpu-belastning"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","fortæl mig din kerneversion"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvad er din kerneversion"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvilken kerne har du"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","hvilken kerneversion bruger du"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog er jeg bruger"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog er jeg taler"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog vi bruger"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","hvilket sprog vi taler"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","fortæl mig min placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvad er min nuværende placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvad er min placering"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","hvor er jeg"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","bruger du en gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","er der en gpu i dit system"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","har dit system en gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","har du en gpu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver diktering med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver dikteringstilstand for {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver stemme-til-tekst-optagelse som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver tekstoptagelsestilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskription med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver teksttransskriptionstilstand med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktiver transskriptionsfunktion"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktivere tale-til-tekst-tilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","aktivere tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at fange tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at gemme talte ord"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at konvertere tale til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at oprette tekstudskrift"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at optage tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at optage tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter med navnet {navn}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter nu kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at tage noter nu med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd at transskribere som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd med at tage diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd note kompilering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstdokumentation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd transskribering som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynd venligst at tage noter nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at fange tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at fange tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at optage ord som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at optage tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at registrere verbal information"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at skrive fra stemmen"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at skrive noter ned"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage diktat med navnet {navn}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage noter som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at tage tekstnoter"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at transskribere lyd som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde at transskribere tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begynde teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gå i gang med at skrive tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notatskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notetagning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsæt notetagning nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","igangsætte tekstdiktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du aktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du aktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du begynde at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du begynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du påbegynde diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du påbegynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan du starte diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","kan vi begynde diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os aktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os aktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde diktatet med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde med at diktere"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os begynde med at gemme til tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os indlede diktering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os starte diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","lad os starte diktering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst der nu hedder {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu tak"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst nu venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name} nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst som {name} nu tak"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag tekst venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag venligst tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","optag venligst tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd med at tage diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd med at tage diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd notetagning nu kald venligst {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd notetagning venligst navngivet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst noteskrivning nu"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst notetagning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","påbegynd venligst notetagning med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat med navn {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start generering af tekstindhold"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start indfangning af tekst med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at fange tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at optage tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start med at tage diktat med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start note kompilering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start noteskrivning nu med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start notetagning med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start notetagning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start optagelse af tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start optagelse af tekst som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start stemme-til-tekst-konvertering med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start stemme-til-tekst-optagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tale-til-tekst konvertering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstoptagelse som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstskrivning"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start tekstskrivning som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start teksttransskription med navnet {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start teksttransskriptionsproces"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transskribering"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","start transskribering som {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","starte noteoptagelse"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","starte optagelse af tekst"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","stat med at tage diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afbryd diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afbryd transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut diktat"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut indfangning af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notatskrivningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notattagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","afslut transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annulle optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller optagelse af tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","annuller transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver diktering"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver dikteringstilstand"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deaktiver teksttransskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte notetagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du afslutte transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du annullere diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du annullere notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du annullere optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du annullere transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du deaktivere diktering"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du deaktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du deaktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du stoppe diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du stoppe med at fange tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du stoppe med at tage noter"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan du stoppe transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan vi afslutte diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan vi afslutte notetagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan vi afslutte optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","kan vi afslutte transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os afslutte diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os afslutte med at fange tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os afslutte notetagningen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os afslutte optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os afslutte transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os annullere diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os annullere notetagning"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os annullere optagelsen af ​​tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os annullere transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os deaktivere diktering"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os deaktivere dikteringstilstand"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os deaktivere teksttransskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os stoppe diktatet"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os stoppe med at fange tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os stoppe med at tage noter"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","lad os stoppe transskriptionen"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop diktering"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop med at fange tekst"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop med at tage noter"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop transskription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stoppe med at tage noter"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hvordan er din dag gået"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hvordan går det med dig"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hvordan har din dag været"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hvordan har du det har det"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","hvordan har du haft det"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","fortæl mig en vittighed"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","få mig til at grine"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","kan du fortælle vittigheder"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","kender du nogle vittigheder"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","lav en joke"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","fortæl mig en vittighed om {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","fortæl mig en {query} joke"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","joke om {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","kan du fortælle vittigheder om {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","kan du fortælle {query} vittigheder"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","kender du nogle vittigheder om {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","kender du nogle {query} vittigheder"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","sig en {query} joke"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","sige en joke om {query}"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken netværk er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken netværk er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken netværk er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken ssid er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken ssid er du på"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken ssid er du tilsluttet"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi er du bruger"
ovos-skill-ip.openvoiceos,"what.ssid.intent","hvilken wifi er du på"
