domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg bruger {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minut"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minut i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minuter"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} minuter i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekund"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekund i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekunder"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} sekunder i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} time"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} timeer"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hvornår vil det være, hvis jeg venter {offset} timeer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minut fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} minuter fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekund fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} sekunder fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} time fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer  hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer  hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer fra nu hvad klokken bliver det bliver"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","om {offset} timeer fra nu hvad klokken bliver det bliver på {location}"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Er dette år et skudår eller næste år"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Hvornår skal vi se et skudår igen"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Hvornår sker det igen 29. feb"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Hvornår sker det igen 29. februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Hvornår sker det næste gang 29. feb"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Hvornår sker det næste gang 29. februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","Kan du fortælle mig, hvornår det næste skudår er"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","er i år et skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","er næste år et skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år med 29. februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år med 366 dage"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år med en ekstra dag"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år med en ekstra dag i februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år, der har 29. februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år, der har 366 dage"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år, der har en ekstra dag"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvad er det næste år, der har en ekstra dag i februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvilket dato er det næste skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvilket år er det næste skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår er det næste skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår er det næste år, der har 29. februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår er det næste år, der har 366 dage"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår er det næste år, der har en ekstra dag"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår er det næste år, der har en ekstra dag i februar"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår sker det næste skudår"
ovos-skill-date-time.openvoiceos,"next.leap.year.intent","hvornår starter det næste skudår"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi allerede i september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","Er vi i øjeblikket i september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","den  måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","den aktuelle måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","den nuværende måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne i øjeblikket september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er denne måned september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi indtrådt i september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået april?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået august?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået december?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået februar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået januar?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået juli?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået juni?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået maj?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået marts?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået november?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået oktober?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","er vi nået september?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","fortæl mig den  måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","fortæl mig den aktuelle måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","fortæl mig den nuværende måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","fortæl mig hvilken måned den er"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","fortæl mig hvilken måned vi er i"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvad er måneden"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvad er måneden i dag"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvad er måneden nu"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvad hedder denne måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvad hedder nuværende måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvilken måned den er"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvilken måned er denne"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvilken måned er det"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvilken måned er i dag"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","hvilken måned vi er i"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kan du bekræfte hvilken måned vi er i?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kan du fortælle hvilken måned vi er i"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kan du fortælle mig hvilken måned vi er i?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kan du sige hvilken måned vi er i"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kender du den aktuelle måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kunne du bekræfte hvilken måned vi er i?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","kunne du fortælle mig hvilken måned vi er i?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ved du den  måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ved du den aktuelle måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ved du den nuværende måned"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ved du hvilken måned den er"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ved du hvilken måned vi er i"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ville du bekræfte hvilken måned vi er i?"
ovos-skill-date-time.openvoiceos,"what.month.is.it.intent","ville du fortælle mig hvilken måned vi er i?"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","hvem døde i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om  skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","fortæl mig om historiske begivenheder skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad  skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete den {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete den {date} i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dato"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete denne dato i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete i dag"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hvad historiske begivenheder skete i dag i historien"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","i dag i historien"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","hvem blev født i dag i historien"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvad er {query} fødselsdag"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvad er {query} fødselsdato"
ovos-skill-ddg.openvoiceos,"birthdate.intent","hvornår blev {query} født"
ovos-skill-ddg.openvoiceos,"thesis.intent","hvad er {query} specialeemne"
ovos-skill-ddg.openvoiceos,"born.intent","hvornår blev {query} født"
ovos-skill-ddg.openvoiceos,"born.intent","hvornår er {query} fødselsdag"
ovos-skill-ddg.openvoiceos,"born.intent","{query} dag for fødsel"
ovos-skill-ddg.openvoiceos,"born.intent","{query} dato for fødsel"
ovos-skill-ddg.openvoiceos,"search_duck.intent","hvad siger duck duck go om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","hvad siger duck duck om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","spørg duck duck om {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg duck duck efter {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg duck duck go efter {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","søg i duck duck efter {query}"
ovos-skill-ddg.openvoiceos,"died.intent","hvornår døde {query}"
ovos-skill-ddg.openvoiceos,"died.intent","hvornår var {query} død"
ovos-skill-ddg.openvoiceos,"died.intent","{query} dag for død"
ovos-skill-ddg.openvoiceos,"died.intent","{query} dato for død"
ovos-skill-ddg.openvoiceos,"known_for.intent","hvad er {query} berømt for"
ovos-skill-ddg.openvoiceos,"known_for.intent","hvad er {query} kendt for"
ovos-skill-ddg.openvoiceos,"fields.intent","hvad er {query} ekspertiseområde"
ovos-skill-ddg.openvoiceos,"resting_place.intent","hvor er {query} hvilested"
ovos-skill-ddg.openvoiceos,"resting_place.intent","hvor ligger {query} begravet"
ovos-skill-ddg.openvoiceos,"official_website.intent","hvad er {query} officielle hjemmeside"
ovos-skill-ddg.openvoiceos,"who.intent","hvem er {query}"
ovos-skill-ddg.openvoiceos,"children.intent","hvor mange børn har {query} har"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","hvad er {query} alma mater"
ovos-skill-ddg.openvoiceos,"education.intent","hvor fik {query} hendes uddannelse"
ovos-skill-ddg.openvoiceos,"education.intent","hvor fik {query} sin uddannelse"
ovos-skill-ddg.openvoiceos,"education.intent","hvor studerede {query}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} den dag han døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} den dag hun døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ved hans død"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ​​da han døde"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","hvor gammel var {query} ​​da hun døde"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","fortæl mig din hukommelsesstatus"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hukommelsesdiagnostik"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvad er din tilgængelige hukommelse"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvad er dit hukommelsesforbrug"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","hvor meget ram bruger du"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","nuværende hukommelsesforbrug"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","fortæl mig dine ekstra sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","har du sekundære sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvad er dine ekstra sprog"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvilke andre sprog har du"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hvilke ekstra sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","fortæl mig din placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvad er din nuværende placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvad er din placering"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","hvor er du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","cpu diagnostik"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","fortæl mig dit cpu-brug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvad er cpu-belastningen"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvad er dit cpu-forbrug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvor meget cpu bruger du"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","hvor meget processor der er i brug"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","nuværende cpu-belastning"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog kan du forstå"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog kan du tale"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","fortæl mig alle dine sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvad er dine systemsprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog bruger du"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","hvilke sprog der er tilgængelige"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste  sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste dine sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste tilgængelige sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","liste understøttede sprog"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","tilgængelige sprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","fortæl mig dit kernesprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","fortæl mig dit sprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit hovedsprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit primære sprog"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","hvad er dit systemsprog"
