domain,intent,utterance
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar  a miña  usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar  o meu  usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña  usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu  usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir a aplicación do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir a aplicación do explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir a miña unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir a miña unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir a unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir o explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir o explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir o meu explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir o meu usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","abrir usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar a aplicación do explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","arrincar o explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a miña unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar a unidade do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicación do explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar aplicación do explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o explorador de usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar o meu usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar unidade usb"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar usb"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se estreou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se estreou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se estreou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se rodou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se rodou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","cando se rodou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se estreou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se estreou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se estreou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se rodou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se rodou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que ano se rodou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se estreou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se estreou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se estreou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se rodou a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se rodou a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","en que data se rodou o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas da tele de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas de televisión de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas da tele de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas de televisión de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas da tele de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas de televisión de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas da tele que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas da tele que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas de televisión que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas de televisión que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","atopa programas que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas da tele que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas da tele que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas de televisión que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas de televisión que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","busca programas que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas da tele que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas da tele que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas de televisión que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas de televisión que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas que sexan  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","fai unha lista de programas que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca pelis de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de pelis de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca filmes que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca filmes que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca pelis que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca pelis que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca películas que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","busca películas que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de filmes que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de filmes que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de pelis que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de pelis que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de películas que sexan   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","fai unha lista de películas que sexan de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","atopa filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","atopa pelis populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","atopa películas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","busca filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","busca pelis populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","busca películas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","fai unha lista de filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","fai unha lista de pelis populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","fai unha lista de películas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procura filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procura pelis populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procura películas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as filmes populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as filmes populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as filmes populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as filmes populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as pelis populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as pelis populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as pelis populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as pelis populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as películas populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as películas populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as películas populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son as películas populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os filmes populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os filmes populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os filmes populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os filmes populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os pelis populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os pelis populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os pelis populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os pelis populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os películas populares que botan"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os películas populares que botan agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os películas populares que exhiben"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","cales son os películas populares que exhiben agora"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atopa información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","busca información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","hai información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","procura información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame atópanos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dinos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","atópame dános información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime atópanos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dinos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dime dános información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme atópanos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dinos información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános datos sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información sobre a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","dáme dános información sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos acerca de a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos acerca de a película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos acerca de o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos sobre a peli {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","podes conseguir datos sobre a película {movie}"
