domain,intent,utterance
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wordt het warm op zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer alarmen voor zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","zijn er weer waarschuwingen voor zondag in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","geef me het weer per uur"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","geef me het weer per uur in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer de komende uren"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer de komende uren in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze avond per uur"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze avond per uur in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze middag per uur"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze middag per uur in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze nacht per uur"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe wordt het weer deze nacht per uur in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe ziet het weer eruit de komende uren"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hoe ziet het weer eruit de komende uren in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","uurlijkse voorspelling voor het weer"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","uurlijkse voorspelling voor het weer in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is de uur tot uur verwachting"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is de uur tot uur verwachting in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is de uur verwachting"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is de uur verwachting in {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is het weer per uur vandaag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","wat is het weer per uur vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","hoe bewolkt of helder is het"
ovos-skill-weather.openvoiceos,"is_clear.intent","hoe bewolkt of helder is het in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is de lucht helder vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is de lucht helder vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is de lucht zonnig vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is de lucht zonnig vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is er bewolking vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is er bewolking vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is er zonlicht vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is er zonlicht vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het bewolkt buiten"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het bewolkt buiten in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het bewolkt vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het bewolkt vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het grijs buiten"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het grijs buiten in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het grijs vandaag"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het grijs vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het nu bewolkt"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het nu bewolkt in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het nu grijs"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het nu grijs in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het somber buiten"
ovos-skill-weather.openvoiceos,"is_clear.intent","is het somber buiten in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","kan ik heldere lucht verwachten"
ovos-skill-weather.openvoiceos,"is_clear.intent","kan ik heldere lucht verwachten in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","kan ik zon verwachten"
ovos-skill-weather.openvoiceos,"is_clear.intent","kan ik zon verwachten in {location}"
ovos-skill-weather.openvoiceos,"is_clear.intent","wordt het vandaag zonnig"
ovos-skill-weather.openvoiceos,"is_clear.intent","wordt het vandaag zonnig in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het morgen regenen"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het morgen regenen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen  in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen deze dag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen in het weekend"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","gaat het regenen vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","heb ik een paraplu nodig voor mijn reis"
ovos-skill-weather.openvoiceos,"is_rain.intent","heb ik morgen een paraplu nodig"
ovos-skill-weather.openvoiceos,"is_rain.intent","heb ik morgen een regenjas nodig"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er een kans op regen morgen"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er kans op regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er kans op regen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er kans op regen vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er regen voorspeld"
ovos-skill-weather.openvoiceos,"is_rain.intent","is er regen voorspeld voor {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","komen er buien"
ovos-skill-weather.openvoiceos,"is_rain.intent","komen er buien vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","komt er neerslag"
ovos-skill-weather.openvoiceos,"is_rain.intent","komt er neerslag vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","komt er regen aan in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","komt er zware regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","komt er zware regen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een paraplu in mijn tas stoppen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een paraplu meenemen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een paraplu meenemen naar het evenement"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een paraplu meenemen naar het park"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een paraplu meenemen voor {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een plan B hebben voor regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een regenjas inpakken voor de trip"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een regenjas meenemen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik een regenpak meenemen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik maatregelen nemen tegen regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me beschermen tegen regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me kleden voor nat weer"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me voorbereiden op een regenbui"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me voorbereiden op regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me voorbereiden op regen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me zorgen maken over regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik me zorgen maken over regen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik mijn regenlaarzen meenemen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik oppassen voor regenbuien"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik vandaag een paraplu meenemen"
ovos-skill-weather.openvoiceos,"is_rain.intent","moet ik voorbereid zijn op regen"
ovos-skill-weather.openvoiceos,"is_rain.intent","regent het"
ovos-skill-weather.openvoiceos,"is_rain.intent","regent het  in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","regent het vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","regent het vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","staat regen in het weerbericht"
ovos-skill-weather.openvoiceos,"is_rain.intent","staat regen in het weerbericht voor {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","verwacht je regen in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er later regen verwacht"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er later regen verwacht in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht  in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht in de avond"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht in de avond in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht vandaag"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt er regen verwacht vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het buiten nat"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het een regenachtige dag"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het een regenachtige dag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het nat vandaag in {location}"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het regenachtig"
ovos-skill-weather.openvoiceos,"is_rain.intent","wordt het regenachtig in {location}"
ovos-skill-weather.openvoiceos,"next_rain.intent","gaat het regenen"
ovos-skill-weather.openvoiceos,"next_rain.intent","hoe laat begint het te regenen"
ovos-skill-weather.openvoiceos,"next_rain.intent","hoe laat begint het te regenen in {location}"
ovos-skill-weather.openvoiceos,"next_rain.intent","komt er snel regen aan"
ovos-skill-weather.openvoiceos,"next_rain.intent","komt er snel regen aan in {location}"
ovos-skill-weather.openvoiceos,"next_rain.intent","wanneer gaat het de volgende keer regenen"
ovos-skill-weather.openvoiceos,"next_rain.intent","wanneer gaat het weer regenen"
ovos-skill-weather.openvoiceos,"next_rain.intent","wanneer is de volgende regenbui"
ovos-skill-weather.openvoiceos,"next_rain.intent","wanneer is de volgende regenbui in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","heb ik een luchtbevochtiger nodig"
ovos-skill-weather.openvoiceos,"humidity.intent","heb ik een luchtbevochtiger nodig  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","heb ik een luchtbevochtiger nodig vandaag"
ovos-skill-weather.openvoiceos,"humidity.intent","heb ik een luchtbevochtiger nodig vandaag in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","hoe nat is de lucht"
ovos-skill-weather.openvoiceos,"humidity.intent","hoe nat is de lucht in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","hoe vochtig is het"
ovos-skill-weather.openvoiceos,"humidity.intent","hoe vochtig is het in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","hoeveel procent vocht zit er nu in de lucht"
ovos-skill-weather.openvoiceos,"humidity.intent","hoeveel vocht zit er in de lucht"
ovos-skill-weather.openvoiceos,"humidity.intent","is de lucht droog of vochtig"
ovos-skill-weather.openvoiceos,"humidity.intent","is de lucht droog of vochtig  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is de lucht droog of vochtig vandaag"
ovos-skill-weather.openvoiceos,"humidity.intent","is de lucht droog of vochtig vandaag in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is het benauwd buiten"
ovos-skill-weather.openvoiceos,"humidity.intent","is het benauwd buiten in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is het vochtig"
ovos-skill-weather.openvoiceos,"humidity.intent","is het vochtig  in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","is het vochtig vandaag"
ovos-skill-weather.openvoiceos,"humidity.intent","is het vochtig vandaag in {location}"
ovos-skill-weather.openvoiceos,"humidity.intent","wat is het vochtigheidsniveau"
ovos-skill-weather.openvoiceos,"humidity.intent","wat is het vochtigheidsniveau in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","heb ik een jas nodig vandaag"
ovos-skill-weather.openvoiceos,"current_temperature.intent","heb ik een jas nodig vandaag in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe fris is het  nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe fris is het  op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe fris is het in {location} nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe fris is het in {location} op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe koud is het  nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe koud is het  op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe koud is het in {location} nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe koud is het in {location} op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het  nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het  op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het in {location} nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het in {location} op dit moment"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","hoe warm is het vandaag"
ovos-skill-weather.openvoiceos,"current_temperature.intent","huidige temperatuur update"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het heet buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het heet buiten in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het koud buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het koud buiten in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het warm buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","is het warm buiten in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","vertel me de temperatuur"
ovos-skill-weather.openvoiceos,"current_temperature.intent","vertel me de temperatuur in {location}"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de huidige temperatuur  in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de huidige temperatuur  in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de huidige temperatuur in {location} in Celsius"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de huidige temperatuur in {location} in Fahrenheit"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur  buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur  nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur  vandaag"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur in {location} buiten"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur in {location} nu"
ovos-skill-weather.openvoiceos,"current_temperature.intent","wat is de temperatuur in {location} vandaag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting  weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting  weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting  zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting  zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting volgende weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting volgende weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting volgende zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","Wat is de verwachting volgende zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het mooi weer worden dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het mooi weer worden dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het mooi weer worden zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het mooi weer worden zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het onweren dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het onweren zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het regenen dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het regenen dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het regenen zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het regenen zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het zonnig zijn dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","gaat het zonnig zijn zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer op het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer op zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer over het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer over zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer tijdens het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer tijdens het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer tijdens zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer tijdens zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","hoe is het weer zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","kan ik buiten plannen maken dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","kan ik buiten plannen maken dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","kan ik in de open lucht plannen maken dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","kan ik in de open lucht plannen maken dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","vertel me het weer voor het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","vertel me het weer voor het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","vertel me het weer voor zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","vertel me het weer voor zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","verwachting voor het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","verwachting voor het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","verwachting voor zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","verwachting voor zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weersverwachting voor het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weersverwachting voor het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weersverwachting voor zaterdag en zondag"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","weersverwachting voor zaterdag en zondag in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het helder dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het helder dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het mooi dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het warm dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het zonnig dit weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","wordt het zonnig dit weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","zijn er waarschuwingen voor het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","zijn er waarschuwingen voor het weekend in {location}"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","zijn er weeralarmen voor het weekend"
ovos-skill-weather.openvoiceos,"weekend_forecast.intent","zijn er weeralarmen voor het weekend in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe heet wordt het deze avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe heet wordt het vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe heet wordt het vandaag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe koud wordt het deze avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe koud wordt het vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe koud wordt het vandaag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe warm wordt het vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe warm wordt het vanavond in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe warm wordt het vanmorgen"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","hoe warm wordt het vanmorgen in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","temperatuurverwachting voor morgen ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","temperatuurverwachting voor vanavond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur dinsdag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur dinsdag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur donderdag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur donderdag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur maandag avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur maandag ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur morgen avond"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur morgen ochtend"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds dinsdag"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds dinsdag in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","wat is de temperatuur om 1 's avonds donderdag"
