domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas de  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el jueves por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el lunes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Explícame  las condiciones meteorológicas para  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el jueves por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el lunes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo de  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el jueves por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el lunes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  el tiempo para  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el jueves por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el lunes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el martes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el miércoles por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el sábado por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  el viernes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas de  mañana por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el domingo por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el jueves por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la mañana en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la noche"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la noche en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el lunes por la tarde en {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la mañana"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","Muéstrame  las condiciones meteorológicas para  el martes por la mañana en {location}"
