domain,intent,utterance
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrar usb navegador"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","mostrarnos"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar info acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar info acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar info acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar info acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar información acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar información acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar información acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Averiguar información acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar info acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar info acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar info acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar info acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar información acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar información acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar información acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Buscar información acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener info acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener info acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener info acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener info acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener información acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener información acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener información acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Obtener información acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame info acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame info acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame info acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame info acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame información acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame información acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame información acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Dame información acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos info acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos info acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos info acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos info acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos información acerca de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos información acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos información acerca del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Danos información acerca del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener info de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener info de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener info del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener info del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener información de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener información de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener información del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Puedes obtener información del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes info de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes info de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes info del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes info del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes información de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes información de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes información del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","Tienes información del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busca los películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","cuáles son los películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista las películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los filmes top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas mejores en el ranking en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas mejores en el ranking en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas más populares en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas más populares en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas top en cartelera"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","lista los películas top en cartelera ahora"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","Quién hizo la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","Quién produjo la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","Qué companía hizo la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","Qué companía produjo la película {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar filmes que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","encontrar películas que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas que son   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar películas que son un {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién actúa en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién está en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién sale en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","Quién trabaja en la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","cuéntame acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","cuéntanos acerca de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una descripción de la film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una descripción de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una descripción del film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una descripción del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una sinopsis de la film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una sinopsis de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una sinopsis del film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","dame una sinopsis del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una descripción de la film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una descripción de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una descripción del film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una descripción del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una sinopsis de la film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una sinopsis de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una sinopsis del film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","danos una sinopsis del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de qué  trata la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de qué se trata la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de qué va la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","Cuándo fue lanzado el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","Cuándo fue lanzado el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","Cuándo fue lanzado la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","Cuándo fue lanzado la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué año fue lanzado el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué año fue lanzado el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué año fue lanzado la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué año fue lanzado la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué fecha fue lanzado el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué fecha fue lanzado el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué fecha fue lanzado la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","En qué fecha fue lanzado la película {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de TV del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de televisión del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener shows del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de TV que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener programas de televisión que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obtener shows que son del género {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual género pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual género pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual género pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual género pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual géneros pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual géneros pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual géneros pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cual géneros pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales género pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales género pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales género pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales género pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales géneros pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales géneros pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales géneros pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A cuales géneros pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué género pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué género pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué género pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué género pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué géneros pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué géneros pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué géneros pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A qué géneros pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es el géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual es los géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son el géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cual son los géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es el géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales es los géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son el géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los género de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los género de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los género del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los género del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los géneros de la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los géneros de la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los géneros del filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","Cuales son los géneros del película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que género pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que género pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que género pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que género pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que géneros pertenece el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que géneros pertenece el película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que géneros pertenece la filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","A que géneros pertenece la película {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura el filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Cuánto dura la película {movie}"
